[currenthalo, BH['iord'][i], gettime(s),getz(s), BH['mass'][i], BH['r'][i], starmass, gasmass, virialmass]
1, 60352867, 0.332660608930801, 12.939524914382183, 2319782.4340883549, 65.470978379319178, SimArray(2326105.5480974694, 'Msol'), SimArray(81963970.03767554, 'Msol'), SimArray(1020770262.9353831, 'Msol')
2, 60354631, 9.383248597782783, 0.4005778521491592, 201304.34051503916, 2817.5707907137585, SimArray(4303829100.195212, 'Msol'), SimArray(15416686389.8374, 'Msol'), SimArray(103906290941.64346, 'Msol')
2, 60352791, 9.383248597782783, 0.4005778521491592, 8631755.6452249475, 2818.0116434361571, SimArray(4303829100.195212, 'Msol'), SimArray(15416686389.8374, 'Msol'), SimArray(103906290941.64346, 'Msol')
3, 60353246, 9.383248597782783, 0.4005778521491592, 163786.00803149471, 3366.4394787173178, SimArray(620546694.3674815, 'Msol'), SimArray(2018003265.47915, 'Msol'), SimArray(48445040438.08959, 'Msol')
21, 60352987, 9.383248597782783, 0.4005778521491592, 5949167.6549786041, 2648.9657312973677, SimArray(6013047.961178679, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2814266850.7773414, 'Msol')
35, 60353021, 9.383248597782783, 0.4005778521491592, 1442002.2586558375, 2643.7349224931863, SimArray(1442002.2586558375, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1410337132.726562, 'Msol')
841, 60355455, 9.383248597782783, 0.4005778521491592, 5588595.4401360964, 3353.0940806982994, SimArray(6281616.037504762, 'Msol'), SimArray(0.0, 'Msol'), SimArray(46800966.98143901, 'Msol')
1, 60352780, 9.70648388309237, 0.3626092484975576, 25209781.691804212, 3002.3335966974664, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60355401, 9.70648388309237, 0.3626092484975576, 511588.29864931741, 3003.246287408509, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60354631, 9.70648388309237, 0.3626092484975576, 201309.78404962231, 3008.0734973783706, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60353882, 9.70648388309237, 0.3626092484975576, 561307.00137364818, 3001.9561753615294, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60353135, 9.70648388309237, 0.3626092484975576, 1516441.1848406778, 3008.1792972017852, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60353030, 9.70648388309237, 0.3626092484975576, 582400.50445831916, 2993.2718891201389, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60356516, 9.70648388309237, 0.3626092484975576, 274074.2016266468, 2999.077571810622, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60352975, 9.70648388309237, 0.3626092484975576, 52221.868581753915, 3003.2007401830397, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60352903, 9.70648388309237, 0.3626092484975576, 53335.589506921635, 3004.0886596335745, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60352860, 9.70648388309237, 0.3626092484975576, 225264.1270632204, 3009.7544786493204, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60352823, 9.70648388309237, 0.3626092484975576, 911663.82947951287, 2998.5988912598227, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60352791, 9.70648388309237, 0.3626092484975576, 8634043.145564707, 3007.8306916214237, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
1, 60352986, 9.70648388309237, 0.3626092484975576, 82351.732332999833, 3005.9972408647359, SimArray(80496589653.52585, 'Msol'), SimArray(95883962755.08083, 'Msol'), SimArray(1055258879729.504, 'Msol')
2, 60353246, 9.70648388309237, 0.3626092484975576, 163802.62877287428, 3499.6755282736117, SimArray(630171961.3502898, 'Msol'), SimArray(2070157481.6054313, 'Msol'), SimArray(48990678614.06055, 'Msol')
18, 60352987, 9.70648388309237, 0.3626092484975576, 5949174.2866958631, 2793.6239282425331, SimArray(6013054.063999217, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2817954287.353093, 'Msol')
36, 60353021, 9.70648388309237, 0.3626092484975576, 1442003.3639420473, 2776.0262001420683, SimArray(1442003.3639420473, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1414872249.4709706, 'Msol')
879, 60355455, 9.70648388309237, 0.3626092484975576, 5588598.0928229997, 3490.3541514030949, SimArray(6281613.369706524, 'Msol'), SimArray(0.0, 'Msol'), SimArray(44596982.881543934, 'Msol')
1, 60352780, 10.029719168401932, 0.32644988563592414, 25209799.376383569, 3130.9184701680269, SimArray(77185385160.57083, 'Msol'), SimArray(83676155578.8309, 'Msol'), SimArray(1033953781037.1698, 'Msol')
1, 60355401, 10.029719168401932, 0.32644988563592414, 511592.16715105163, 3130.864742288205, SimArray(77185385160.57083, 'Msol'), SimArray(83676155578.8309, 'Msol'), SimArray(1033953781037.1698, 'Msol')
1, 60353882, 10.029719168401932, 0.32644988563592414, 561307.44348813209, 3131.0121972273296, SimArray(77185385160.57083, 'Msol'), SimArray(83676155578.8309, 'Msol'), SimArray(1033953781037.1698, 'Msol')
1, 60353135, 10.029719168401932, 0.32644988563592414, 1516535.1341685092, 3130.6062593006009, SimArray(77185385160.57083, 'Msol'), SimArray(83676155578.8309, 'Msol'), SimArray(1033953781037.1698, 'Msol')
1, 60353030, 10.029719168401932, 0.32644988563592414, 582400.61498694017, 3126.8646572703879, SimArray(77185385160.57083, 'Msol'), SimArray(83676155578.8309, 'Msol'), SimArray(1033953781037.1698, 'Msol')
1, 60356516, 10.029719168401932, 0.32644988563592414, 274074.28452311258, 3130.3719105945788, SimArray(77185385160.57083, 'Msol'), SimArray(83676155578.8309, 'Msol'), SimArray(1033953781037.1698, 'Msol')
1, 60352903, 10.029719168401932, 0.32644988563592414, 53335.61713907688, 3132.6751269927549, SimArray(77185385160.57083, 'Msol'), SimArray(83676155578.8309, 'Msol'), SimArray(1033953781037.1698, 'Msol')
1, 60352860, 10.029719168401932, 0.32644988563592414, 225264.37575261758, 3130.2258284826789, SimArray(77185385160.57083, 'Msol'), SimArray(83676155578.8309, 'Msol'), SimArray(1033953781037.1698, 'Msol')
1, 60352823, 10.029719168401932, 0.32644988563592414, 911664.82423710171, 3127.0053457337262, SimArray(77185385160.57083, 'Msol'), SimArray(83676155578.8309, 'Msol'), SimArray(1033953781037.1698, 'Msol')
1, 60352975, 10.029719168401932, 0.32644988563592414, 52221.889305870347, 3129.3070309545192, SimArray(77185385160.57083, 'Msol'), SimArray(83676155578.8309, 'Msol'), SimArray(1033953781037.1698, 'Msol')
2, 60352986, 10.029719168401932, 0.32644988563592414, 82353.334998004022, 3152.1482306604339, SimArray(5861300251.702597, 'Msol'), SimArray(11878637595.254349, 'Msol'), SimArray(39933013645.9727, 'Msol')
2, 60354631, 10.029719168401932, 0.32644988563592414, 201317.548685246, 3151.692858873565, SimArray(5861300251.702597, 'Msol'), SimArray(11878637595.254349, 'Msol'), SimArray(39933013645.9727, 'Msol')
2, 60352791, 10.029719168401932, 0.32644988563592414, 8645737.9578931406, 3151.9307394797897, SimArray(5861300251.702597, 'Msol'), SimArray(11878637595.254349, 'Msol'), SimArray(39933013645.9727, 'Msol')
3, 60353246, 10.029719168401932, 0.32644988563592414, 163819.85742166921, 3631.2560984325441, SimArray(639371361.3198696, 'Msol'), SimArray(2173501967.7871275, 'Msol'), SimArray(49582418924.659645, 'Msol')
18, 60352987, 10.029719168401932, 0.32644988563592414, 5949176.9393827664, 2942.2232830619405, SimArray(6013056.224056602, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2820836419.0782003, 'Msol')
37, 60353021, 10.029719168401932, 0.32644988563592414, 1442005.574514467, 2910.7970140671387, SimArray(1442005.574514467, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1419322598.8040462, 'Msol')
1300, 60355455, 10.029719168401932, 0.32644988563592414, 5589143.2199816629, 3637.2657083404933, SimArray(6262496.9965493735, 'Msol'), SimArray(0.0, 'Msol'), SimArray(30251987.199757308, 'Msol')
1, 60352780, 10.35295445371149, 0.29195084017752637, 25209824.134794667, 3266.2341631659447, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60355401, 10.35295445371149, 0.29195084017752637, 511597.6935821005, 3265.6458177520726, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60354631, 10.35295445371149, 0.29195084017752637, 201322.84024297533, 3269.5054188808335, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60353882, 10.35295445371149, 0.29195084017752637, 561307.88560261601, 3265.8757520675013, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60353135, 10.35295445371149, 0.29195084017752637, 1516547.6239026797, 3269.2688965320531, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60353030, 10.35295445371149, 0.29195084017752637, 582400.89130849252, 3265.1848343269116, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60356516, 10.35295445371149, 0.29195084017752637, 274074.42268388876, 3267.0555006649047, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60352975, 10.35295445371149, 0.29195084017752637, 52221.916938025592, 3267.4491343146719, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60352903, 10.35295445371149, 0.29195084017752637, 53335.634409173908, 3269.8392095046402, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60352860, 10.35295445371149, 0.29195084017752637, 225264.96984395533, 3266.1323265369233, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60352823, 10.35295445371149, 0.29195084017752637, 911665.984787622, 3261.9683825416773, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60352791, 10.35295445371149, 0.29195084017752637, 8652616.3750338387, 3270.2091335586497, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
1, 60352986, 10.35295445371149, 0.29195084017752637, 82355.151812211348, 3267.129850505994, SimArray(86599363193.81294, 'Msol'), SimArray(92464126273.70195, 'Msol'), SimArray(1095023634846.4114, 'Msol')
2, 60353246, 10.35295445371149, 0.29195084017752637, 163847.0612785074, 3764.3021365753175, SimArray(653855434.5903387, 'Msol'), SimArray(2221419554.4359136, 'Msol'), SimArray(50182083442.91081, 'Msol')
17, 60352987, 10.35295445371149, 0.29195084017752637, 5949176.9393827664, 3094.9733087765376, SimArray(6013055.763808515, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2820115886.22669, 'Msol')
36, 60353021, 10.35295445371149, 0.29195084017752637, 1442006.1271575717, 3047.7856794564937, SimArray(1442006.1271575717, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1423900099.2541213, 'Msol')
1420, 60355455, 10.35295445371149, 0.29195084017752637, 5589148.0832409859, 3770.4238994848924, SimArray(6252664.569896795, 'Msol'), SimArray(0.0, 'Msol'), SimArray(27487177.98298368, 'Msol')
1, 60352780, 10.676189739021078, 0.2589800284109054, 25209866.577785123, 3402.7484693561391, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60355401, 10.676189739021078, 0.2589800284109054, 511603.66212763335, 3402.4119947333802, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60354631, 10.676189739021078, 0.2589800284109054, 201333.79639252977, 3405.5631559963422, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60353882, 10.676189739021078, 0.2589800284109054, 561308.32771709992, 3403.5727445658895, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60353135, 10.676189739021078, 0.2589800284109054, 1516548.3976030264, 3399.9313166330917, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60353030, 10.676189739021078, 0.2589800284109054, 582401.22289435554, 3393.9845361839293, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60356516, 10.676189739021078, 0.2589800284109054, 274074.56084466499, 3400.4523606552552, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60352975, 10.676189739021078, 0.2589800284109054, 52221.944570180836, 3403.6622231327824, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60352903, 10.676189739021078, 0.2589800284109054, 53335.65513329034, 3408.2873275112784, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60352860, 10.676189739021078, 0.2589800284109054, 225265.50867098261, 3399.1400558703522, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60352823, 10.676189739021078, 0.2589800284109054, 911668.74800314638, 3403.0263194251679, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60352791, 10.676189739021078, 0.2589800284109054, 8687846.7097988296, 3403.6950394733349, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
1, 60352986, 10.676189739021078, 0.2589800284109054, 82358.916693363397, 3400.8712094870152, SimArray(88637096040.76118, 'Msol'), SimArray(91917247478.62193, 'Msol'), SimArray(1107161753659.707, 'Msol')
2, 60353246, 10.676189739021078, 0.2589800284109054, 163892.46090957409, 3898.8754870676412, SimArray(664526133.0128624, 'Msol'), SimArray(2243685107.561197, 'Msol'), SimArray(50558120265.474464, 'Msol')
16, 60352987, 10.676189739021078, 0.2589800284109054, 5949190.2028172836, 3252.4290850710272, SimArray(6013068.5993763795, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2818420528.729875, 'Msol')
34, 60353021, 10.676189739021078, 0.2589800284109054, 1442006.1271575717, 3187.1814153231867, SimArray(1442006.1271575717, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1429918663.934078, 'Msol')
1869, 60355455, 10.676189739021078, 0.2589800284109054, 5589485.8587066941, 3892.8616680123591, SimArray(6238238.079831602, 'Msol'), SimArray(0.0, 'Msol'), SimArray(19928353.513817757, 'Msol')
1, 60352780, 10.767099663014392, 0.24996590529275675, 25209880.725448608, 3441.32627696387, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60355401, 10.767099663014392, 0.24996590529275675, 511605.65164281096, 3439.5816914598618, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60354631, 10.767099663014392, 0.24996590529275675, 201339.55769689824, 3440.4902855322898, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60353882, 10.767099663014392, 0.24996590529275675, 561308.43824572093, 3440.047235842414, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60353135, 10.767099663014392, 0.24996590529275675, 1516548.6186602684, 3435.2157512137296, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60353030, 10.767099663014392, 0.24996590529275675, 582401.22289435554, 3433.5241362880988, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60356516, 10.767099663014392, 0.24996590529275675, 274074.61610897549, 3442.1993552378085, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60352975, 10.767099663014392, 0.24996590529275675, 52221.951478219642, 3441.7061851697767, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60352903, 10.767099663014392, 0.24996590529275675, 53335.662041329153, 3439.0803101455904, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60352860, 10.767099663014392, 0.24996590529275675, 225265.60538352595, 3449.9806378627677, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60352823, 10.767099663014392, 0.24996590529275675, 911669.35591056186, 3436.2854001131527, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60352791, 10.767099663014392, 0.24996590529275675, 8696377.7508803904, 3441.099743336506, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
1, 60352986, 10.767099663014392, 0.24996590529275675, 82359.655853516189, 3439.8012088895343, SimArray(89158578677.42259, 'Msol'), SimArray(92065155827.74756, 'Msol'), SimArray(1107477702315.4507, 'Msol')
2, 60353246, 10.767099663014392, 0.24996590529275675, 163895.59715919432, 3934.4483104655383, SimArray(668145878.0677503, 'Msol'), SimArray(2248757139.440306, 'Msol'), SimArray(50672009771.532776, 'Msol')
16, 60352987, 10.767099663014392, 0.24996590529275675, 5949190.2028172836, 3297.62791605335, SimArray(6013068.484530235, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2817360922.1572905, 'Msol')
34, 60353021, 10.767099663014392, 0.24996590529275675, 1442006.1271575717, 3226.937815883578, SimArray(1442006.1271575717, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1430851117.6168883, 'Msol')
1970, 60355455, 10.767099663014392, 0.24996590529275675, 5589486.7429356622, 3929.3269480814301, SimArray(6233316.6280531315, 'Msol'), SimArray(0.0, 'Msol'), SimArray(18906209.862609975, 'Msol')
1, 60352780, 10.999425024330657, 0.22741987429966293, 25209916.09460732, 3540.6861889281308, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60355401, 10.999425024330657, 0.22741987429966293, 511609.24382299272, 3539.8696753842764, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60354631, 10.999425024330657, 0.22741987429966293, 201353.22179766663, 3542.8443621189044, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60353882, 10.999425024330657, 0.22741987429966293, 561308.82509589428, 3539.9814607942358, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60353135, 10.999425024330657, 0.22741987429966293, 1516549.0607747522, 3541.9590231708498, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60353030, 10.999425024330657, 0.22741987429966293, 582401.38868728699, 3529.2777928935657, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60356516, 10.999425024330657, 0.22741987429966293, 274074.72663759644, 3540.9039940998591, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60352975, 10.999425024330657, 0.22741987429966293, 52221.968748316671, 3542.9250712739413, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60352903, 10.999425024330657, 0.22741987429966293, 53335.662041329153, 3543.1366767872528, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60352860, 10.999425024330657, 0.22741987429966293, 225267.15278421965, 3541.8729236599561, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60352823, 10.999425024330657, 0.22741987429966293, 911671.23489711841, 3540.9273071650514, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60352791, 10.999425024330657, 0.22741987429966293, 8727276.247932015, 3542.2544764214986, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
1, 60352986, 10.999425024330657, 0.22741987429966293, 82364.622733421391, 3541.0312930744203, SimArray(90498337172.51764, 'Msol'), SimArray(91811462829.68254, 'Msol'), SimArray(1106871406762.4385, 'Msol')
2, 60353246, 10.999425024330657, 0.22741987429966293, 163947.69758790781, 4030.99306078774, SimArray(676799751.5292612, 'Msol'), SimArray(2283343703.8441586, 'Msol'), SimArray(51017110897.07878, 'Msol')
16, 60352987, 10.999425024330657, 0.22741987429966293, 5949190.2028172836, 3415.1780403069893, SimArray(6013068.19698312, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2812571500.6807637, 'Msol')
33, 60353021, 10.999425024330657, 0.22741987429966293, 1442006.1271575717, 3329.248998618581, SimArray(1442006.1271575717, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1433521325.8903902, 'Msol')
2061, 60355455, 10.999425024330657, 0.22741987429966293, 5589489.837737049, 4026.8086302004376, SimArray(6218572.76239259, 'Msol'), SimArray(0.0, 'Msol'), SimArray(18086165.08906789, 'Msol')
1, 60352780, 11.322660309640213, 0.19716535673645907, 25209970.916803326, 3681.1265275760766, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60355401, 11.322660309640213, 0.19716535673645907, 511615.98606887239, 3679.460695536297, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60354631, 11.322660309640213, 0.19716535673645907, 201377.62099074753, 3684.4004656586008, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60353882, 11.322660309640213, 0.19716535673645907, 561309.3777389992, 3680.9884725752313, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60353135, 11.322660309640213, 0.19716535673645907, 1516551.9345188977, 3667.8205093217898, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60353030, 11.322660309640213, 0.19716535673645907, 582401.44395159744, 3685.2557398655335, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60356516, 11.322660309640213, 0.19716535673645907, 274074.80953406222, 3678.4195422307434, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60352975, 11.322660309640213, 0.19716535673645907, 52221.992926452513, 3681.953371818674, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60352903, 11.322660309640213, 0.19716535673645907, 53335.679311426182, 3684.8241864838178, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60352860, 11.322660309640213, 0.19716535673645907, 225268.38241512803, 3676.9182890918223, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60352823, 11.322660309640213, 0.19716535673645907, 911673.66652678, 3678.89615171082, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60352791, 11.322660309640213, 0.19716535673645907, 8764962.9707696177, 3683.2576781252474, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
1, 60352986, 11.322660309640213, 0.19716535673645907, 82369.382372162247, 3683.5273166492543, SimArray(92062574536.98134, 'Msol'), SimArray(90834687882.12558, 'Msol'), SimArray(1104212531682.641, 'Msol')
2, 60355455, 11.322660309640213, 0.19716535673645907, 5589670.2204464851, 4172.9284704226475, SimArray(697785736.9497474, 'Msol'), SimArray(2336697691.1280212, 'Msol'), SimArray(51585015557.79789, 'Msol')
2, 60353246, 11.322660309640213, 0.19716535673645907, 164009.4969031121, 4169.297233386741, SimArray(697785736.9497474, 'Msol'), SimArray(2336697691.1280212, 'Msol'), SimArray(51585015557.79789, 'Msol')
16, 60352987, 11.322660309640213, 0.19716535673645907, 5949190.2028172836, 3584.73632806049, SimArray(6013067.820063251, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2783326362.0702505, 'Msol')
33, 60353021, 11.322660309640213, 0.19716535673645907, 1442006.1271575717, 3473.9830672258995, SimArray(1442006.1271575717, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1440641881.2863953, 'Msol')
1, 60352780, 11.645895594949778, 0.16812236553380377, 25210022.202083461, 3823.4462497698564, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
1, 60355401, 11.645895594949778, 0.16812236553380377, 511623.88886527228, 3823.251928925089, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
1, 60354631, 11.645895594949778, 0.16812236553380377, 201400.72147253191, 3822.5577658415409, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
1, 60353882, 11.645895594949778, 0.16812236553380377, 561309.98564641457, 3822.8319776486242, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
1, 60353135, 11.645895594949778, 0.16812236553380377, 1516555.471434769, 3805.0984759471235, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
1, 60353030, 11.645895594949778, 0.16812236553380377, 582401.83080177091, 3843.9619887072386, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
